91.14.135.175/32/1 2
91.14.246.255/32/1 3
91.15.20.120/32/1 0
91.15.32.47/32/1 2
91.15.154.220/32/1 0
91.16.82.177/32/1 3
91.19.53.207/32/1 3
91.19.116.22/32/1 2
91.19.218.19/32/1 0
91.21.217.213/32/1 2
91.22.111.250/32/1 2
91.23.137.95/32/1 0
91.23.220.8/30/1 3
91.24.228.195/32/1 3
91.25.41.151/32/1 2
91.25.58.254/31/1 2
91.26.172.88/31/1 2
91.28.165.166/32/1 2
91.31.123.12/32/1 2
91.32.38.189/32/1 0
91.32.162.171/32/1 3
91.33.188.230/32/1 2
91.34.168.219/32/1 0
91.35.74.184/31/1 0
91.36.60.43/32/1 3
91.37.89.13/32/1 3
91.38.197.140/31/1 2
91.43.208.95/32/1 2
91.44.119.175/32/1 3
91.44.235.252/32/1 0
91.48.6.0/23/1 0
91.48.48.94/32/1 0
91.49.158.152/32/1 2
91.50.2.205/32/1 0
91.50.130.34/32/1 0
91.51.73.134/32/1 0
91.53.43.199/32/1 0
91.55.194.160/31/1 2
91.56.40.10/32/1 0
91.58.77.11/32/1 0
91.58.140.0/23/1 0
91.58.207.148/32/1 2
91.60.197.96/32/1 2
91.61.164.68/32/1 3
91.65.118.0/23/1 2
91.66.26.179/32/1 2
91.68.193.136/31/1 0
91.68.230.12/30/1 3
91.69.176.224/32/1 3
91.70.221.194/32/1 0
91.70.239.48/32/1 3
91.71.65.204/32/1 0
91.73.78.152/31/1 3
91.73.119.194/32/1 3
91.73.145.175/32/1 3
91.73.237.226/32/1 3
91.78.11.7/32/1 0
91.78.48.18/32/1 3
91.78.72.236/32/1 2
91.78.213.119/32/1 2
91.80.212.0/23/1 2
91.82.75.120/32/1 2
91.82.208.166/32/1 0
91.83.141.178/31/1 0
91.84.82.179/32/1 3
91.84.117.76/31/1 2
91.84.182.19/32/1 3
91.86.96.47/32/1 3
91.86.192.0/23/1 2
91.89.174.98/32/1 0
91.90.85.78/32/1 3
91.92.120.186/31/1 0
91.95.125.105/32/1 0
91.95.193.82/32/1 0
91.95.218.0/23/1 0
91.97.51.243/32/1 3
91.102.75.224/32/1 3
91.102.112.210/31/1 3
91.102.128.72/32/1 3
91.102.232.61/32/1 0
91.103.117.129/32/1 3
91.104.105.227/32/1 3
91.105.161.86/32/1 0
91.106.203.206/32/1 3
91.110.134.168/32/1 3
91.112.0.162/32/1 3
91.112.103.85/32/1 0
91.113.21.246/32/1 3
91.113.156.235/32/1 3
91.114.87.195/32/1 3
91.117.127.56/31/1 2
91.119.15.60/31/1 3
91.120.227.36/30/1 2
91.123.42.167/32/1 3
91.127.46.0/23/1 0
91.127.222.143/32/1 0
93.1.112.46/32/1 3
93.4.11.243/32/1 3
93.4.148.233/32/1 2
93.4.171.113/32/1 2
93.6.177.106/32/1 0
93.6.213.236/32/1 2
93.10.9.76/32/1 3
93.10.125.63/32/1 2
93.10.188.44/32/1 0
93.11.221.164/32/1 3
93.11.241.206/32/1 3
93.12.63.155/32/1 2
93.12.104.0/23/1 0
93.14.42.152/32/1 3
93.15.220.91/32/1 2
93.15.251.122/32/1 0
93.16.9.166/32/1 2
93.16.118.169/32/1 0
93.16.184.57/32/1 0
93.18.214.140/32/1 2
93.19.140.0/23/1 3
93.19.231.11/32/1 2
93.20.249.94/32/1 0
93.21.249.252/32/1 0
93.22.90.17/32/1 2
93.24.116.196/32/1 3
93.27.11.133/32/1 2
93.28.253.225/32/1 0
93.29.163.70/32/1 2
93.29.195.171/32/1 0
93.30.92.172/32/1 2
93.31.0.26/32/1 2
93.32.221.24/32/1 0
93.33.13.62/32/1 0
93.34.147.150/31/1 3
93.35.205.0/32/1 3
93.37.169.168/32/1 0
93.39.50.51/32/1 2
93.39.108.174/32/1 2
93.40.246.220/31/1 0
93.41.153.128/32/1 2
93.42.103.24/31/1 2
93.42.240.0/23/1 0
93.44.74.121/32/1 2
93.44.167.196/32/1 2
93.45.166.30/31/1 0
93.47.92.192/32/1 2
93.48.231.179/32/1 3
93.55.121.103/32/1 2
93.57.169.84/32/1 2
93.57.241.200/31/1 0
93.59.126.197/32/1 3
93.61.54.34/32/1 3
93.61.194.217/32/1 0
93.62.74.164/32/1 0
93.62.145.223/32/1 0
93.62.152.238/32/1 2
93.63.204.149/32/1 2
93.63.238.234/32/1 2
93.64.81.13/32/1 3
93.64.250.203/32/1 2
93.66.143.180/32/1 0
93.67.168.250/32/1 3
93.68.188.176/32/1 3
93.69.225.250/32/1 3
93.70.88.225/32/1 3
93.70.220.24/31/1 3
93.72.66.228/31/1 3
93.72.177.245/32/1 2
93.75.47.245/32/1 2
93.75.253.26/32/1 3
93.77.191.214/31/1 2
93.77.221.23/32/1 0
93.79.20.44/32/1 3
93.79.27.100/32/1 2
93.80.175.164/32/1 2
93.82.43.85/32/1 2
93.82.53.22/32/1 3
93.84.215.10/32/1 3
93.85.180.0/23/1 2
93.87.27.2/31/1 0
93.88.126.0/23/1 3
93.91.164.0/23/1 2
93.94.30.148/32/1 2
93.94.61.34/31/1 3
93.94.192.216/31/1 3
93.96.120.34/31/1 2
93.98.101.147/32/1 2
93.99.36.207/32/1 0
93.99.55.148/32/1 2
93.99.185.74/32/1 3
93.99.226.14/32/1 0
93.100.130.0/23/1 3
93.102.72.93/32/1 0
93.102.110.187/32/1 3
93.106.88.229/32/1 0
93.106.155.152/31/1 2
93.107.49.76/32/1 2
93.109.255.157/32/1 2
93.110.99.205/32/1 3
93.111.5.222/31/1 3
93.113.146.254/32/1 0
93.114.125.110/32/1 2
93.114.226.2/31/1 2
93.116.166.196/32/1 2
93.117.160.163/32/1 3
93.117.186.183/32/1 2
93.118.197.246/32/1 2
93.119.197.90/32/1 0
93.121.21.80/32/1 2
93.121.32.92/32/1 2
93.123.14.216/32/1 3
93.125.226.40/31/1 3
93.126.46.101/32/1 0
93.126.143.91/32/1 3
93.127.159.236/31/1 2
94.52.102.188/31/1 0
94.55.149.79/32/1 0
94.76.7.212/31/1 2
94.80.169.182/32/1 3
94.87.128.46/32/1 2
94.94.101.241/32/1 2
94.99.27.46/32/1 0
94.108.151.33/32/1 3
94.111.197.120/32/1 2
94.127.214.201/32/1 0
94.129.40.143/32/1 3
94.130.59.73/32/1 0
94.181.21.217/32/1 3
94.183.61.194/31/1 2
94.207.45.13/32/1 3
94.210.120.175/32/1 3
94.222.24.223/32/1 3
94.242.34.119/32/1 2
94.243.132.212/32/1 2
118.128.199.162/32/1 0
118.129.18.85/32/1 0
118.131.11.95/32/1 2
118.132.127.8/32/1 0
118.133.47.126/32/1 2
118.134.59.101/32/1 0
118.134.122.36/31/1 3
118.136.6.10/32/1 2
118.137.58.37/32/1 0
118.141.188.222/31/1 2
118.144.18.73/32/1 2
118.145.6.193/32/1 3
118.145.35.111/32/1 0
118.146.48.61/32/1 3
118.147.49.87/32/1 2
118.147.172.46/32/1 0
118.148.15.159/32/1 2
118.148.213.184/31/1 3
118.149.91.64/32/1 0
118.150.87.65/32/1 0
118.150.194.0/23/1 2
118.150.212.0/23/1 0
118.151.199.92/32/1 0
118.152.101.132/31/1 2
118.152.140.0/32/1 0
118.152.238.0/23/1 3
118.154.155.76/32/1 2
118.154.172.249/32/1 0
118.155.50.44/32/1 0
118.156.38.211/32/1 3
118.157.85.214/31/1 3
118.159.211.203/32/1 3
118.160.113.198/32/1 3
118.160.198.108/32/1 2
118.161.248.139/32/1 0
118.163.197.47/32/1 0
118.167.34.114/32/1 2
118.167.230.0/23/1 0
118.168.214.204/32/1 2
118.169.101.127/32/1 3
118.169.247.165/32/1 3
118.170.202.0/23/1 2
118.171.143.148/32/1 3
118.172.46.21/32/1 2
118.172.127.21/32/1 2
118.172.169.254/32/1 3
118.174.190.142/32/1 3
118.175.84.43/32/1 0
118.175.165.139/32/1 0
118.176.174.97/32/1 2
118.180.35.60/32/1 0
118.182.93.35/32/1 0
118.182.152.0/23/1 3
118.183.253.20/32/1 2
118.184.93.17/32/1 3
118.184.169.34/32/1 0
118.185.21.124/31/1 2
118.185.34.122/32/1 2
118.186.157.190/32/1 3
118.188.38.37/32/1 3
118.189.84.117/32/1 3
118.190.131.181/32/1 2
118.190.230.230/32/1 2
118.191.23.38/32/1 2
118.191.194.43/32/1 0
118.192.2.197/32/1 3
118.192.64.79/32/1 2
118.193.168.72/32/1 2
118.193.251.97/32/1 2
118.195.95.201/32/1 0
118.197.67.166/32/1 2
118.198.0.248/32/1 0
118.198.87.47/32/1 0
118.198.181.54/32/1 2
118.198.250.204/32/1 3
118.200.36.219/32/1 2
118.202.32.247/32/1 3
118.203.120.12/32/1 3
118.205.3.138/31/1 3
118.209.247.184/31/1 2
118.213.129.230/32/1 3
118.214.103.241/32/1 2
118.214.113.170/31/1 2
118.223.73.240/32/1 3
118.223.209.158/31/1 2
118.226.102.0/23/1 0
118.229.35.224/29/1 0
118.230.44.14/32/1 3
118.231.22.205/32/1 3
118.231.58.226/31/1 0
118.232.139.40/32/1 0
118.233.10.128/31/1 2
118.234.79.120/32/1 0
118.236.16.48/32/1 0
118.236.156.15/32/1 2
118.236.181.114/32/1 3
118.238.149.110/31/1 3
118.239.164.208/32/1 0
118.240.22.0/23/1 3
118.240.218.237/32/1 0
118.242.61.131/32/1 0
118.242.220.142/32/1 2
118.243.123.180/32/1 3
118.243.174.232/32/1 3
118.245.173.0/24/1 3
118.245.182.222/32/1 2
118.248.212.6/32/1 3
118.249.43.245/32/1 0
118.250.83.141/32/1 0
118.251.92.157/32/1 2
118.251.129.172/31/1 3
118.251.180.148/32/1 2
118.251.229.90/31/1 0
118.252.180.0/23/1 3
118.252.193.212/32/1 3
118.253.40.160/31/1 2
118.253.105.244/31/1 0
118.254.2.35/32/1 0
121.25.191.207/32/1 0
121.40.157.133/32/1 2
121.61.128.76/31/1 2
121.70.110.9/32/1 3
121.91.149.38/32/1 2
121.117.82.2/32/1 3
121.131.32.172/31/1 0
121.133.171.187/32/1 0
121.137.218.27/32/1 3
121.146.209.153/32/1 2
121.161.205.245/32/1 0
121.173.123.138/32/1 3
121.174.166.161/32/1 3
121.179.77.22/32/1 0
121.179.179.233/32/1 3
121.180.61.0/24/1 2
121.181.200.217/32/1 2
121.185.150.214/32/1 2
121.190.59.3/32/1 3
121.191.5.219/32/1 0
121.228.27.36/32/1 2
121.236.131.137/32/1 0
121.243.14.130/31/1 2
123.23.247.22/32/1 3
123.28.23.127/32/1 2
123.32.159.205/32/1 3
123.39.140.27/32/1 2
123.46.192.66/32/1 0
123.55.82.84/32/1 0
123.55.212.137/32/1 2
123.56.63.153/32/1 3
123.78.173.102/32/1 0
123.106.172.116/32/1 3
123.111.74.195/32/1 2
123.112.57.6/32/1 3
123.121.184.0/23/1 2
123.158.12.19/32/1 2
123.179.226.66/31/1 0
123.206.83.135/32/1 2
123.227.162.60/32/1 2
130.0.224.185/32/2 1
130.1.83.104/32/2 1
130.3.176.198/32/2 0
130.4.167.232/32/2 3
130.5.158.154/32/2 0
130.5.246.224/32/2 0
130.8.115.224/32/2 1
130.8.169.32/32/2 1
130.9.199.0/30/2 0
130.11.4.4/31/2 1
130.12.20.137/32/2 3
130.12.125.254/32/2 0
130.13.208.8/32/2 0
130.17.252.190/32/2 3
130.18.78.67/32/2 0
130.21.27.120/32/2 0
130.22.87.78/32/2 3
130.22.244.0/23/2 3
130.24.188.135/32/2 0
130.24.248.0/23/2 0
130.25.101.176/32/2 0
130.26.95.105/32/2 0
130.28.170.66/31/2 0
130.29.18.0/23/2 0
130.29.241.86/32/2 3
130.30.171.138/32/2 3
130.31.226.211/32/2 0
130.32.20.219/32/2 1
130.32.212.0/23/2 3
130.33.28.155/32/2 0
130.33.137.209/32/2 3
130.33.192.91/32/2 3
130.34.18.214/32/2 3
130.35.153.245/32/2 3
130.38.113.53/32/2 1
130.38.209.126/32/2 3
130.39.33.123/32/2 0
130.39.51.90/31/2 0
130.39.116.245/32/2 3
130.41.236.6/31/2 1
130.42.222.46/31/2 3
130.43.246.29/32/2 0
130.44.189.101/32/2 3
130.46.20.232/32/2 0
130.46.101.200/32/2 1
130.49.26.90/32/2 3
130.51.126.10/31/2 1
130.52.116.229/32/2 3
130.52.217.246/31/2 0
130.53.145.113/32/2 1
130.55.8.91/32/2 1
130.55.235.183/32/2 0
130.57.60.163/32/2 0
130.57.245.68/31/2 0
130.58.59.156/32/2 1
130.58.122.209/32/2 3
130.58.129.44/32/2 0
130.59.17.107/32/2 0
130.61.189.69/32/2 1
130.61.215.80/32/2 3
130.62.95.70/31/2 0
130.63.95.22/32/2 0
130.63.228.219/32/2 3
130.69.73.96/32/2 0
130.69.120.94/32/2 1
130.70.55.144/31/2 3
130.70.126.135/32/2 3
130.70.172.0/24/2 0
130.71.76.220/32/2 3
130.71.124.165/32/2 3
130.72.108.60/30/2 1
130.72.158.0/23/2 0
130.74.71.180/32/2 1
130.74.196.25/32/2 3
130.78.132.0/31/2 3
130.78.178.0/23/2 0
130.79.244.0/23/2 1
130.80.170.141/32/2 3
130.81.144.151/32/2 1
130.82.20.126/32/2 0
130.83.52.131/32/2 1
130.84.87.184/32/2 3
130.84.121.162/32/2 1
130.85.10.254/32/2 1
130.85.67.238/32/2 0
130.90.225.79/32/2 1
130.91.223.125/32/2 1
130.92.152.173/32/2 1
130.95.49.103/32/2 0
130.96.184.190/32/2 3
130.97.78.36/32/2 3
130.98.138.246/32/2 1
130.98.222.212/32/2 0
130.100.138.126/32/2 3
130.100.211.151/32/2 1
130.101.82.1/32/2 1
130.101.147.253/32/2 0
130.101.217.95/32/2 3
130.102.62.17/32/2 3
130.103.237.71/32/2 0
130.105.70.0/23/2 0
130.106.67.56/31/2 0
130.106.106.161/32/2 1
130.106.146.0/23/2 0
130.109.80.0/23/2 0
130.109.116.227/32/2 0
130.110.153.27/32/2 0
130.111.85.165/32/2 0
130.111.197.100/30/2 0
130.114.12.225/32/2 3
130.114.114.104/32/2 1
130.114.175.166/32/2 0
130.114.239.107/32/2 1
130.116.118.107/32/2 1
130.118.63.95/32/2 3
130.118.243.32/32/2 0
130.119.41.185/32/2 3
130.120.154.0/23/2 1
130.120.220.206/32/2 0
130.120.243.22/31/2 0
130.123.255.188/32/2 1
130.124.97.27/32/2 0
130.126.27.94/32/2 3
132.4.100.20/31/2 3
132.7.155.88/32/2 3
132.12.249.84/31/2 3
132.19.91.198/31/2 3
132.22.190.255/32/2 1
132.24.245.80/31/2 1
132.27.44.94/32/2 0
132.36.255.0/24/2 0
132.42.159.138/32/2 0
132.45.56.152/30/2 0
132.47.165.88/31/2 3
132.65.115.75/32/2 0
132.68.29.171/32/2 1
132.74.246.0/23/2 3
132.79.190.124/32/2 0
132.82.39.240/31/2 1
132.108.65.193/32/2 3
132.110.122.0/23/2 1
132.114.183.218/32/2 3
132.118.157.111/32/2 3
132.121.128.148/32/2 0
132.123.79.166/32/2 0
134.0.204.30/31/2 1
134.16.130.115/32/2 3
134.17.6.108/32/2 1
134.19.76.0/23/2 3
134.66.173.72/32/2 3
134.67.75.82/32/2 3
134.72.210.47/32/2 1
134.113.185.188/32/2 3
134.118.189.114/31/2 0
134.138.245.166/32/2 0
134.144.64.7/32/2 1
134.145.62.0/23/2 0
134.149.227.1/32/2 1
134.168.19.167/32/2 0
134.182.11.223/32/2 3
134.194.132.24/32/2 3
134.220.140.160/31/2 1
134.228.158.0/23/2 3
134.240.131.107/32/2 3
137.0.154.143/32/2 0
137.26.10.232/30/2 1
137.34.129.51/32/2 3
137.39.28.212/31/2 3
137.57.246.61/32/2 0
137.66.136.131/32/2 1
137.78.182.78/32/2 0
137.86.14.144/32/2 1
137.105.226.152/31/2 3
137.112.180.222/32/2 3
137.125.123.54/32/2 0
138.10.24.0/23/2 3
138.23.138.12/31/2 1
138.31.67.39/32/2 0
138.35.232.175/32/2 0
138.40.176.20/31/2 3
138.72.155.212/32/2 0
138.73.59.122/31/2 1
138.76.230.57/32/2 3
138.77.224.10/32/2 3
138.78.240.49/32/2 1
138.84.248.227/32/2 3
138.86.196.84/31/2 0
138.92.105.26/31/2 0
138.135.178.0/23/2 3
138.151.134.212/31/2 3
138.177.125.238/32/2 3
138.183.99.83/32/2 1
138.186.221.6/32/2 3
138.188.209.118/32/2 0
138.202.126.1/32/2 1
138.204.11.190/32/2 3
138.205.59.114/31/2 3
138.219.180.18/31/2 1
138.225.37.52/32/2 3
138.235.195.16/31/2 1
138.246.197.231/32/2 0
138.249.170.0/23/2 0
138.250.7.107/32/2 1
138.255.42.0/23/2 3
141.9.93.226/32/2 1
141.15.246.0/23/2 3
141.27.149.202/32/2 0
141.51.193.76/32/2 1
141.55.45.240/32/2 3
141.79.234.228/31/2 1
141.80.114.118/32/2 3
141.81.96.68/32/2 3
141.96.53.233/32/2 0
141.104.180.103/32/2 1
141.106.231.59/32/2 1
141.109.231.109/32/2 0
141.114.103.16/32/2 0
141.125.225.144/32/2 0
141.133.52.153/32/2 3
141.135.184.35/32/2 1
141.145.58.8/32/2 1
141.146.122.0/23/2 0
141.147.96.49/32/2 3
141.150.179.74/32/2 3
141.160.117.88/31/2 0
141.180.166.132/32/2 1
141.193.59.194/32/2 0
141.200.248.238/31/2 0
141.246.211.79/32/2 1
141.249.4.9/32/2 3
141.250.57.148/32/2 0
143.3.23.33/32/2 3
143.7.242.0/23/2 0
143.9.150.96/32/2 0
143.13.251.173/32/2 0
143.15.29.64/31/2 3
143.23.232.57/32/2 3
143.32.198.159/32/2 1
143.33.77.52/32/2 3
143.34.252.218/31/2 1
143.41.2.249/32/2 1
143.42.87.66/32/2 1
143.46.160.0/23/2 0
143.78.226.93/32/2 0
143.79.208.242/32/2 1
143.81.165.172/31/2 0
143.107.78.240/31/2 0
143.112.173.114/32/2 0
143.121.80.150/32/2 3
143.131.238.108/32/2 0
143.138.109.39/32/2 3
143.140.105.15/32/2 0
143.170.59.246/31/2 3
143.181.65.218/32/2 3
143.192.198.215/32/2 0
143.193.18.234/32/2 1
143.194.219.84/32/2 3
143.200.45.197/32/2 3
143.226.245.97/32/2 3
143.231.174.104/32/2 0
143.246.97.228/32/2 3
143.250.216.224/31/2 0
145.0.227.135/32/2 1
145.1.110.0/23/2 1
145.1.117.179/32/2 1
145.1.140.126/31/2 0
145.1.149.39/32/2 1
145.1.157.251/32/2 1
145.1.243.224/31/2 1
145.2.0.230/32/2 1
145.2.25.250/32/2 0
145.2.77.208/32/2 3
145.2.215.17/32/2 3
145.3.116.30/32/2 3
145.4.15.186/32/2 0
145.5.112.158/32/2 3
145.5.252.212/32/2 1
145.6.198.14/32/2 0
145.7.195.54/32/2 3
145.8.21.18/32/2 1
145.8.95.22/31/2 3
145.11.123.2/31/2 1
145.12.202.45/32/2 1
145.12.246.189/32/2 3
145.13.170.85/32/2 3
145.14.28.99/32/2 3
145.14.70.226/32/2 0
145.16.138.239/32/2 1
145.21.169.13/32/2 3
145.22.91.50/31/2 3
145.24.170.0/23/2 0
145.27.83.72/31/2 0
145.29.200.18/31/2 3
145.32.93.16/32/2 0
145.33.49.158/32/2 3
145.37.209.43/32/2 1
145.38.164.43/32/2 3
145.39.119.0/24/2 3
145.39.176.0/23/2 3
145.39.216.31/32/2 3
145.42.51.157/32/2 3
145.42.243.2/31/2 3
145.43.15.205/32/2 3
145.45.171.178/31/2 3
145.48.80.15/32/2 1
145.49.64.228/31/2 1
145.50.149.233/32/2 1
145.52.87.77/32/2 0
145.53.214.177/32/2 0
145.54.95.57/32/2 3
145.56.251.250/32/2 0
145.58.211.100/31/2 3
145.59.110.179/32/2 1
145.59.173.22/32/2 1
145.60.182.217/32/2 1
145.63.238.60/32/2 1
145.66.42.134/32/2 1
145.68.24.125/32/2 1
145.68.55.114/31/2 3
145.68.132.212/32/2 1
145.69.173.71/32/2 1
145.70.90.218/31/2 0
145.70.227.43/32/2 0
145.71.52.137/32/2 3
145.71.75.32/32/2 1
145.72.225.38/32/2 0
145.73.190.176/32/2 0
145.76.32.22/32/2 0
145.76.194.199/32/2 3
145.76.231.81/32/2 1
145.77.154.224/31/2 1
145.88.47.121/32/2 0
145.88.51.118/31/2 1
145.89.208.176/32/2 0
145.90.69.6/31/2 3
145.91.178.180/32/2 0
145.93.82.22/32/2 0
145.93.190.21/32/2 0
145.94.28.68/32/2 3
145.94.52.0/23/2 1
145.95.88.0/23/2 0
145.95.232.0/23/2 3
145.95.248.232/31/2 0
145.97.237.248/32/2 1
145.98.116.50/31/2 0
145.99.108.18/32/2 1
145.100.32.0/23/2 0
145.101.116.46/32/2 1
145.101.238.185/32/2 1
145.103.1.90/31/2 0
145.104.197.182/32/2 3
145.106.234.61/32/2 0
145.107.23.160/32/2 3
145.107.82.0/23/2 1
145.107.205.148/31/2 1
145.108.111.43/32/2 3
145.109.99.182/31/2 3
145.109.133.136/31/2 1
145.110.216.76/32/2 3
145.112.166.188/32/2 3
145.116.11.215/32/2 3
145.116.71.34/32/2 1
145.116.206.208/31/2 1
145.116.211.2/31/2 0
145.116.235.84/31/2 1
145.118.135.241/32/2 1
145.118.136.37/32/2 3
145.118.207.180/30/2 3
145.118.252.132/30/2 3
145.119.139.181/32/2 1
145.120.168.0/23/2 3
145.122.78.84/32/2 3
145.122.217.87/32/2 3
145.123.106.43/32/2 3
145.126.75.194/32/2 0
146.5.211.249/32/2 0
146.8.80.12/32/2 0
146.9.199.198/32/2 0
146.29.194.0/23/2 3
146.32.53.52/30/2 0
146.46.24.150/32/2 1
146.55.164.0/22/2 0
146.63.110.137/32/2 0
146.81.223.52/32/2 1
146.93.159.152/31/2 0
146.106.94.0/23/2 3
146.110.232.0/23/2 3
146.117.183.50/32/2 3
146.130.122.217/32/2 3
146.136.199.214/31/2 3
146.138.227.1/32/2 1
146.144.61.111/32/2 1
146.170.207.128/32/2 0
146.202.105.188/30/2 0
146.205.100.200/31/2 0
146.212.186.145/32/2 0
146.227.58.153/32/2 3
146.232.99.58/32/2 1
146.235.114.156/32/2 3
146.238.200.2/32/2 0
146.244.251.100/31/2 3
149.1.129.124/31/2 1
149.17.246.88/32/2 0
149.20.199.106/32/2 0
149.23.179.162/32/2 0
149.38.135.233/32/2 0
149.49.87.246/31/2 1
149.55.8.56/32/2 1
149.57.10.130/31/2 3
149.57.144.0/23/2 0
149.85.83.171/32/2 3
149.88.230.0/23/2 1
149.137.136.201/32/2 0
149.149.209.168/31/2 3
149.156.138.142/32/2 0
149.157.154.2/31/2 0
149.168.214.65/32/2 0
149.176.200.226/32/2 3
149.180.170.63/32/2 0
149.192.178.8/32/2 0
149.206.17.87/32/2 0
149.209.212.144/31/2 1
149.214.179.204/32/2 1
149.215.250.187/32/2 3
149.223.167.217/32/2 3
149.229.29.112/30/2 1
149.237.104.0/23/2 0
149.238.156.52/31/2 3
156.147.153.125/32/2 3
156.148.6.233/32/2 3
156.149.171.196/32/2 0
156.153.125.120/32/2 1
156.158.125.118/32/2 3
156.167.212.190/32/2 0
156.173.84.136/32/2 3
156.210.217.82/32/2 0
156.230.113.8/32/2 0
156.233.71.122/32/2 0
156.233.214.72/32/2 1
156.236.243.104/32/2 0
156.238.112.60/31/2 3
156.240.16.254/32/2 1
156.242.119.117/32/2 3
159.2.197.66/32/2 3
159.30.6.224/30/2 3
159.32.204.0/23/2 0
159.40.22.204/31/2 3
159.74.206.100/32/2 1
159.84.189.175/32/2 0
159.87.59.125/32/2 1
159.92.146.72/32/2 1
159.107.42.54/32/2 1
159.115.143.198/31/2 1
159.122.210.67/32/2 1
159.131.79.66/31/2 3
159.131.200.224/32/2 0
159.133.160.78/31/2 0
159.135.36.210/32/2 1
159.135.152.186/32/2 0
159.159.23.24/31/2 1
159.162.37.248/32/2 1
159.164.70.0/23/2 1
159.170.217.51/32/2 3
159.179.209.0/24/2 0
159.189.200.12/32/2 1
159.215.147.237/32/2 1
159.217.47.142/32/2 0
159.220.5.109/32/2 0
159.221.224.204/31/2 1
159.241.149.206/32/2 3
167.7.198.241/32/2 1
167.9.155.35/32/2 1
167.29.43.201/32/2 0
167.40.101.244/31/2 1
167.43.253.19/32/2 3
167.47.142.70/32/2 0
167.54.244.95/32/2 1
167.62.63.110/32/2 3
167.81.132.39/32/2 1
167.106.102.73/32/2 3
167.111.117.150/31/2 1
167.114.108.141/32/2 3
167.158.75.213/32/2 3
167.170.106.26/31/2 3
167.174.33.93/32/2 3
167.180.182.20/32/2 1
167.211.134.220/30/2 1
167.212.120.236/32/2 3
167.216.121.203/32/2 1
167.223.146.249/32/2 3
167.235.158.168/32/2 0
167.237.124.90/32/2 1
167.241.81.122/32/2 0
167.243.95.73/32/2 1
167.245.15.168/32/2 0
167.246.163.243/32/2 3
167.248.136.0/23/2 0
167.255.82.75/32/2 0
168.130.131.18/31/2 3
168.131.213.63/32/2 3
168.132.216.124/32/2 3
168.138.220.104/32/2 1
168.148.57.24/32/2 0
168.153.158.197/32/2 0
168.154.97.0/32/2 0
168.154.211.17/32/2 1
168.156.139.242/32/2 3
168.164.97.215/32/2 1
168.166.21.145/32/2 1
168.178.254.192/32/2 1
168.185.162.94/32/2 1
168.198.122.193/32/2 1
168.198.197.136/30/2 1
168.200.59.198/31/2 1
168.201.135.134/32/2 0
168.212.48.249/32/2 0
168.213.87.178/31/2 1
168.220.61.254/32/2 0
168.221.74.198/32/2 3
168.228.119.214/32/2 3
168.247.249.17/32/2 3
168.249.91.205/32/2 3
168.253.9.66/32/2 0
170.0.51.147/32/2 1
170.0.113.203/32/2 0
170.0.141.235/32/2 1
170.2.112.72/32/2 3
170.2.152.12/31/2 1
170.8.67.112/32/2 0
170.10.201.139/32/2 0
170.11.68.254/31/2 1
170.12.52.189/32/2 0
170.12.134.108/32/2 0
170.13.96.181/32/2 3
170.15.96.0/23/2 1
170.17.6.238/32/2 1
170.17.22.171/32/2 1
170.18.210.186/32/2 3
170.20.111.212/31/2 3
170.20.160.141/32/2 3
170.21.8.3/32/2 1
170.22.233.193/32/2 1
170.23.74.0/24/2 1
170.23.119.103/32/2 3
170.24.199.233/32/2 0
170.25.34.189/32/2 0
170.26.221.129/32/2 0
170.28.17.127/32/2 3
170.30.67.165/32/2 0
170.31.67.112/32/2 1
170.32.214.2/31/2 3
170.33.3.7/32/2 3
170.36.47.217/32/2 1
170.36.166.103/32/2 0
170.36.223.211/32/2 0
170.41.34.250/32/2 3
170.42.76.0/23/2 3
170.42.237.27/32/2 3
170.43.146.0/23/2 3
170.43.198.224/31/2 1
170.47.165.51/32/2 0
170.48.187.53/32/2 3
170.49.137.120/32/2 0
170.50.67.249/32/2 3
170.50.224.36/32/2 0
170.52.20.126/32/2 1
170.52.165.143/32/2 3
170.53.17.70/32/2 0
170.53.72.255/32/2 0
170.54.172.98/32/2 0
170.55.162.170/32/2 0
170.58.125.83/32/2 3
170.58.234.68/31/2 1
170.59.33.56/31/2 3
170.59.170.91/32/2 0
170.62.66.69/32/2 1
170.62.185.117/32/2 0
170.64.117.127/32/2 3
170.64.222.189/32/2 0
170.65.114.96/31/2 1
170.66.24.68/32/2 3
170.66.176.80/31/2 3
170.67.82.54/32/2 0
170.67.243.135/32/2 1
170.69.53.55/32/2 1
170.71.217.234/32/2 1
170.71.251.83/32/2 0
170.72.45.206/32/2 1
170.72.172.0/23/2 1
170.76.81.209/32/2 3
170.77.104.78/31/2 3
170.77.219.245/32/2 0
170.77.247.228/32/2 1
170.79.40.96/32/2 3
170.79.199.58/31/2 0
170.84.87.110/31/2 1
170.84.185.235/32/2 0
170.85.70.195/32/2 1
170.85.119.73/32/2 1
170.85.188.159/32/2 3
170.86.171.18/31/2 0
170.86.193.196/32/2 0
170.88.197.167/32/2 0
170.89.154.244/30/2 3
170.89.185.86/32/2 3
170.90.40.63/32/2 0
170.91.206.172/32/2 0
170.92.197.32/31/2 1
170.93.33.207/32/2 3
170.96.32.0/24/2 0
170.97.97.222/32/2 1
